combo,groups,n_groups,n_channels,cost,has_emg,has_imu,MAE,MAE_std,RMSE,R2,w_MAE,w_RMSE,w_R2,class_macro_MAE,class_macro_RMSE,class_macro_R2,zero_MAE,n_folds
IMUfo-EMGfo,IMUfo+EMGfo,2,9,4,True,True,0.18262254873488704,0.009195834499637102,0.41547945320061436,0.9532773157699438,0.4277248534082528,0.6167197328540311,0.8676057316711332,0.34441087335919507,0.5145299639969719,0.9227406697536713,0.01635529111024418,3
emg_only,EMGfo+EMGup+EMGsh,3,8,9,True,False,0.1978018598768725,0.007671532126446847,0.4099317093474453,0.9547071775281403,0.4443927879993822,0.6213286223462954,0.864535652007386,0.3657778171016807,0.5153945536032023,0.9203976489279553,0.030415344854149325,3
EMGfo-EMGsh,EMGfo+EMGsh,2,6,6,True,False,0.21690308646469858,0.007319957671549662,0.42654025669629325,0.9510482095140721,0.462355569575386,0.63930229704631,0.8578306061477753,0.38204351911819895,0.5360606225324221,0.9166078519139477,0.04653959320513321,3
IMUup-EMGfo,IMUup+EMGfo,2,9,4,True,True,0.19304442839713434,0.0058229137391443185,0.4333831175225076,0.9493823925999078,0.4476568254369828,0.6465577718268096,0.8525325384296828,0.36198340586306416,0.536157823108203,0.9147049450962201,0.020277432167439907,3
EMGfo-EMGup,EMGfo+EMGup,2,5,6,True,False,0.19652371907752553,0.005401048926441119,0.42285881253444607,0.9519024443302774,0.4680341118819009,0.6633966168251875,0.8459051037412093,0.3764539099263641,0.5371145154538313,0.9124647181660841,0.018031195173356426,3
EMGfo,EMGfo,1,3,3,True,False,0.21946344951377217,0.0055272783943512635,0.472163490841617,0.9400319884884528,0.49746599611991693,0.6994457769869298,0.827899316455773,0.40300195785767107,0.5892656933709505,0.9003509992022046,0.03302147739769943,3
IMUup-IMUfo-EMGup-EMGsh,IMUup+IMUfo+EMGup+EMGsh,4,17,8,True,True,0.23602036172366359,0.003244226008104746,0.48682488057338585,0.9362819891335161,0.5620985756080185,0.7670997650437021,0.7909223949136304,0.44671582929657344,0.621015587304231,0.8840949782320224,0.02750526276467884,3
IMUup-EMGup-EMGsh,IMUup+EMGup+EMGsh,3,11,7,True,True,0.24841607593318268,0.008586737197427056,0.4953268302616705,0.9339641635917161,0.578386652081169,0.7832848691257193,0.7825041358284976,0.4617541838070323,0.6370949346919033,0.8787957924332171,0.0358716956923642,3
IMUfo-EMGup-EMGsh,IMUfo+EMGup+EMGsh,3,11,7,True,True,0.2632956482919071,0.004116543478118905,0.519359958240471,0.9274429637871174,0.5936647349491815,0.8122391500307433,0.7700330456345233,0.4813127788841527,0.6619429327683833,0.8671700218046727,0.04345243289592653,3
IMUup-IMUfo-EMGup,IMUup+IMUfo+EMGup,3,14,5,True,True,0.25519083203807474,0.006587902335443126,0.5291321187186762,0.924716086556605,0.5991339980693303,0.830019641766663,0.7553817307176584,0.47980519788945175,0.6749166889672876,0.8626373827513185,0.034955421398182265,3
IMUup-IMUfo-EMGsh,IMUup+IMUfo+EMGsh,3,15,5,True,True,0.2636524501913855,0.004150294775232189,0.5377100834841496,0.9222607645809983,0.6118980881238395,0.8357324767782158,0.7514315782491051,0.4894980267119175,0.6853294352958668,0.8609618505936283,0.03994159076157826,3
IMUup-EMGup,IMUup+EMGup,2,8,4,True,True,0.2823760600986238,0.015079647062883773,0.5575326042911414,0.9163259070620615,0.6397653398330043,0.8636979938405007,0.7358739743698549,0.5181455732681338,0.7132645196672586,0.8484335553170377,0.04954185976724135,3
IMUfo-EMGup,IMUfo+EMGup,2,8,4,True,True,0.27133435846488846,0.002791238046904448,0.5556146390575493,0.9169993745374457,0.6352236731755962,0.8660869564230321,0.7358865379438391,0.5098061218594497,0.7136923993163325,0.8485132137511666,0.036270281469615875,3
IMUup-EMGsh,IMUup+EMGsh,2,9,4,True,True,0.3177935612126133,0.019263383159116236,0.6180955921350374,0.8971822128529358,0.7131964824695309,0.9488387362776488,0.6780680155059486,0.5653743612705426,0.7853451572895555,0.8200577186756274,0.07221407826990506,3
IMUfo-EMGsh,IMUfo+EMGsh,2,9,4,True,True,0.325786789570625,0.01656661078280054,0.6375743863072801,0.8906596946026767,0.6887626856294519,0.9409906504135741,0.6869819456761196,0.5686200005299337,0.8072678956556434,0.8131145188171617,0.08215520232163455,3
EMGup-EMGsh,EMGup+EMGsh,2,5,6,True,False,0.34777226516733845,0.0058931360294910765,0.6573115211735676,0.8837978188356548,0.7529330380865024,0.996795631568341,0.6523004909482947,0.6156372449964959,0.8384330309675132,0.7952645446598676,0.0794917905202442,3
EMGup,EMGup,1,2,3,True,False,0.42578258199511226,0.008250914493003645,0.7668615580924483,0.8418824651059668,0.8724547244226567,1.1459781490756529,0.5466288981050057,0.7226742736087215,0.9765148334536105,0.7259008806334822,0.13107163433330568,3
imu_only,IMUup+IMUfo,2,12,2,False,True,0.40366555467861237,0.014616245483277017,0.8117344237306131,0.8227656094419249,0.8357515733364703,1.1493680504699346,0.532367847091751,0.7003198511882794,0.9956025245762531,0.7116665666346182,0.09581988604812151,3
EMGsh,EMGsh,1,3,3,True,False,0.553097822466856,0.015226807978529508,0.9072465846121389,0.778587808418837,0.9707948603983636,1.2650360806629395,0.44180301435290453,0.8313060822694697,1.1132511168926984,0.6556001896156172,0.2545203285012738,3
IMUfo,IMUfo,1,6,1,False,True,0.5169416151874185,0.012369220586968559,0.981867955851869,0.7407490176381996,0.9771479311013955,1.3302786051832047,0.3901890454283135,0.843047022275174,1.1809905146320407,0.6039444880769671,0.177290494875003,3
IMUup,IMUup,1,6,1,False,True,0.6060004643058349,0.022347252409638554,1.1213688446119232,0.6618797737498076,1.0574326722756628,1.401744015978345,0.3050382479908765,0.9196242010231835,1.29127327079553,0.5420139894454429,0.22288451130839748,3
